#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,Question,441,1,filler,70,How acceptable did you find the sentence?,3,NULL,154
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,175,0,cond-D,18,1,The mechanic,84,False,The mechanic that slid under the cars apparently work overtime in the winter to take vacations.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,175,0,cond-D,18,2,that slid under the cars,85,False,The mechanic that slid under the cars apparently work overtime in the winter to take vacations.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,175,0,cond-D,18,3,apparently work overtime,84,False,The mechanic that slid under the cars apparently work overtime in the winter to take vacations.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,175,0,cond-D,18,4,in the winter,84,False,The mechanic that slid under the cars apparently work overtime in the winter to take vacations.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,175,0,cond-D,18,5,to take vacations.,84,False,The mechanic that slid under the cars apparently work overtime in the winter to take vacations.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,Question,175,1,cond-D,18,How acceptable did you find the sentence?,4,NULL,131
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,442,0,filler,71,1,The villagers,83,False,The villagers from the rainforest that fought against the oil company apparently didn't want to move anywhere else.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,442,0,filler,71,2,from the rainforest,85,False,The villagers from the rainforest that fought against the oil company apparently didn't want to move anywhere else.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,442,0,filler,71,3,that fought against the oil company,85,False,The villagers from the rainforest that fought against the oil company apparently didn't want to move anywhere else.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,442,0,filler,71,4,apparently didn't want,85,False,The villagers from the rainforest that fought against the oil company apparently didn't want to move anywhere else.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,442,0,filler,71,5,to move anywhere else.,84,False,The villagers from the rainforest that fought against the oil company apparently didn't want to move anywhere else.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,Question,442,1,filler,71,How acceptable did you find the sentence?,5,NULL,222
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,465,0,filler,94,1,The recruiters,84,False,The recruiters that goes to the high school football game supposedly found a new player for next year.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,465,0,filler,94,2,that goes to the high school football game,84,False,The recruiters that goes to the high school football game supposedly found a new player for next year.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,465,0,filler,94,3,supposedly found,84,False,The recruiters that goes to the high school football game supposedly found a new player for next year.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,465,0,filler,94,4,a new player,84,False,The recruiters that goes to the high school football game supposedly found a new player for next year.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,465,0,filler,94,5,for next year.,85,False,The recruiters that goes to the high school football game supposedly found a new player for next year.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,Question,465,1,filler,94,How acceptable did you find the sentence?,6,NULL,167
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,202,0,cond-G,21,1,The farmer,85,False,The farmer in the field always sow all of the seeds for the growing season.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,202,0,cond-G,21,2,in the field,83,False,The farmer in the field always sow all of the seeds for the growing season.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,202,0,cond-G,21,3,always sow,85,False,The farmer in the field always sow all of the seeds for the growing season.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,202,0,cond-G,21,4,all of the seeds,84,False,The farmer in the field always sow all of the seeds for the growing season.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,202,0,cond-G,21,5,for the growing season.,85,False,The farmer in the field always sow all of the seeds for the growing season.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,Question,202,1,cond-G,21,How acceptable did you find the sentence?,7,NULL,188
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,437,0,filler,66,1,The album,83,False,The album supposedly wasn't sold in stores any longer after receiving a scathing review from the journalist.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,437,0,filler,66,2,supposedly wasn't sold,84,False,The album supposedly wasn't sold in stores any longer after receiving a scathing review from the journalist.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,437,0,filler,66,3,in stores any longer,84,False,The album supposedly wasn't sold in stores any longer after receiving a scathing review from the journalist.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,437,0,filler,66,4,after receiving a scathing review,85,False,The album supposedly wasn't sold in stores any longer after receiving a scathing review from the journalist.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,437,0,filler,66,5,from the journalist.,83,False,The album supposedly wasn't sold in stores any longer after receiving a scathing review from the journalist.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,Question,437,1,filler,66,How acceptable did you find the sentence?,6,NULL,180
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,394,0,cond-G,45,1,The advertisement,84,False,The advertisement on the billboard supposedly have sparked a public conversation about morality.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,394,0,cond-G,45,2,on the billboard,84,False,The advertisement on the billboard supposedly have sparked a public conversation about morality.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,394,0,cond-G,45,3,supposedly have sparked,84,False,The advertisement on the billboard supposedly have sparked a public conversation about morality.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,394,0,cond-G,45,4,a public conversation,84,False,The advertisement on the billboard supposedly have sparked a public conversation about morality.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,394,0,cond-G,45,5,about morality.,86,False,The advertisement on the billboard supposedly have sparked a public conversation about morality.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,Question,394,1,cond-G,45,How acceptable did you find the sentence?,5,NULL,278
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,438,0,filler,67,1,The comedian,501,False,The comedian apparently had never been to college but still had strong writing skills from years of work.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,438,0,filler,67,2,apparently had never been,84,False,The comedian apparently had never been to college but still had strong writing skills from years of work.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,438,0,filler,67,3,to college,85,False,The comedian apparently had never been to college but still had strong writing skills from years of work.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,438,0,filler,67,4,but still had strong writing skills,83,False,The comedian apparently had never been to college but still had strong writing skills from years of work.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,438,0,filler,67,5,from years of work.,83,False,The comedian apparently had never been to college but still had strong writing skills from years of work.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,Question,438,1,filler,67,How acceptable did you find the sentence?,3,NULL,262
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,434,0,filler,63,1,The receptionist,85,False,The receptionist that took the message from the client apparently couldn't find anywhere to put the phone.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,434,0,filler,63,2,that took the message,84,False,The receptionist that took the message from the client apparently couldn't find anywhere to put the phone.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,434,0,filler,63,3,from the client,84,False,The receptionist that took the message from the client apparently couldn't find anywhere to put the phone.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,434,0,filler,63,4,apparently couldn't find anywhere,84,False,The receptionist that took the message from the client apparently couldn't find anywhere to put the phone.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,434,0,filler,63,5,to put the phone.,85,False,The receptionist that took the message from the client apparently couldn't find anywhere to put the phone.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,Question,434,1,filler,63,How acceptable did you find the sentence?,4,NULL,178
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,266,0,cond-G,29,1,The runner,83,False,The runner behind the cyclist always trip on the curb leading up to the park entrance.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,266,0,cond-G,29,2,behind the cyclist,85,False,The runner behind the cyclist always trip on the curb leading up to the park entrance.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,266,0,cond-G,29,3,always trip,84,False,The runner behind the cyclist always trip on the curb leading up to the park entrance.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,266,0,cond-G,29,4,on the curb,84,False,The runner behind the cyclist always trip on the curb leading up to the park entrance.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,266,0,cond-G,29,5,leading up to the park entrance.,85,False,The runner behind the cyclist always trip on the curb leading up to the park entrance.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,Question,266,1,cond-G,29,How acceptable did you find the sentence?,5,NULL,265
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,483,0,filler,112,1,The anchorman,84,False,The anchorman supposedly prepared herself for the nightly broadcast by singing showtunes in the green room.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,483,0,filler,112,2,supposedly prepared herself,85,False,The anchorman supposedly prepared herself for the nightly broadcast by singing showtunes in the green room.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,483,0,filler,112,3,for the nightly broadcast,84,False,The anchorman supposedly prepared herself for the nightly broadcast by singing showtunes in the green room.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,483,0,filler,112,4,by singing showtunes,85,False,The anchorman supposedly prepared herself for the nightly broadcast by singing showtunes in the green room.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,483,0,filler,112,5,in the green room.,83,False,The anchorman supposedly prepared herself for the nightly broadcast by singing showtunes in the green room.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,Question,483,1,filler,112,How acceptable did you find the sentence?,6,NULL,234
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,275,0,cond-H,30,1,The senator,84,False,The senator with the students apparently promise to decrease unemployment in the next two years.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,275,0,cond-H,30,2,with the students,85,False,The senator with the students apparently promise to decrease unemployment in the next two years.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,275,0,cond-H,30,3,apparently promise,84,False,The senator with the students apparently promise to decrease unemployment in the next two years.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,275,0,cond-H,30,4,to decrease unemployment,83,False,The senator with the students apparently promise to decrease unemployment in the next two years.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,275,0,cond-H,30,5,in the next two years.,84,False,The senator with the students apparently promise to decrease unemployment in the next two years.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,Question,275,1,cond-H,30,How acceptable did you find the sentence?,3,NULL,125
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,479,0,filler,108,1,The pastor,86,False,The pastor for the church that housed the local food bank had ever been outside of the country.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,479,0,filler,108,2,for the church,83,False,The pastor for the church that housed the local food bank had ever been outside of the country.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,479,0,filler,108,3,that housed the local food bank,83,False,The pastor for the church that housed the local food bank had ever been outside of the country.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,479,0,filler,108,4,had ever been,84,False,The pastor for the church that housed the local food bank had ever been outside of the country.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,479,0,filler,108,5,outside of the country.,85,False,The pastor for the church that housed the local food bank had ever been outside of the country.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,Question,479,1,filler,108,How acceptable did you find the sentence?,6,NULL,291
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,448,0,filler,77,1,The model,85,False,The model supposedly was frustrated with herself for not finding steady work after three weeks with the agency.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,448,0,filler,77,2,supposedly was frustrated with herself,84,False,The model supposedly was frustrated with herself for not finding steady work after three weeks with the agency.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,448,0,filler,77,3,for not finding steady work,85,False,The model supposedly was frustrated with herself for not finding steady work after three weeks with the agency.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,448,0,filler,77,4,after three weeks,83,False,The model supposedly was frustrated with herself for not finding steady work after three weeks with the agency.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,448,0,filler,77,5,with the agency.,85,False,The model supposedly was frustrated with herself for not finding steady work after three weeks with the agency.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,Question,448,1,filler,77,How acceptable did you find the sentence?,3,NULL,233
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,56,0,cond-E,3,1,The dog,85,False,The dog next to the cat apparently was sick for two days after eating a stick of butter.
# Columns below this comment are as follows:
