1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,201,0,cond-F,21,3,always sows,769,False,The farmer in the fields always sows all of the seeds for the growing season.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,201,0,cond-F,21,4,all of the seeds,827,False,The farmer in the fields always sows all of the seeds for the growing season.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,201,0,cond-F,21,5,for the growing season.,708,False,The farmer in the fields always sows all of the seeds for the growing season.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,Question,201,1,cond-F,21,How acceptable did you find the sentence?,5,NULL,1045
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,430,0,filler,59,1,The keys,526,False,The keys that were lost in the lake supposedly turned up on the shore after a few weeks.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,430,0,filler,59,2,that were lost in the lake,790,False,The keys that were lost in the lake supposedly turned up on the shore after a few weeks.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,430,0,filler,59,3,supposedly turned up,872,False,The keys that were lost in the lake supposedly turned up on the shore after a few weeks.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,430,0,filler,59,4,on the shore,652,False,The keys that were lost in the lake supposedly turned up on the shore after a few weeks.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,430,0,filler,59,5,after a few weeks.,674,False,The keys that were lost in the lake supposedly turned up on the shore after a few weeks.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,Question,430,1,filler,59,How acceptable did you find the sentence?,3,NULL,1163
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,128,0,cond-E,12,1,The officer,469,False,The officer with the soldier supposedly was angered by the recruits who forgot to make their beds.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,128,0,cond-E,12,2,with the soldier,699,False,The officer with the soldier supposedly was angered by the recruits who forgot to make their beds.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,128,0,cond-E,12,3,supposedly was angered,766,False,The officer with the soldier supposedly was angered by the recruits who forgot to make their beds.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,128,0,cond-E,12,4,by the recruits,578,False,The officer with the soldier supposedly was angered by the recruits who forgot to make their beds.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,128,0,cond-E,12,5,who forgot to make their beds.,540,False,The officer with the soldier supposedly was angered by the recruits who forgot to make their beds.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,Question,128,1,cond-E,12,How acceptable did you find the sentence?,4,NULL,982
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,441,0,filler,70,1,The contractor,302,False,The contractor for the project that overcharged the homeowners allegedly never gave people a fair price.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,441,0,filler,70,2,for the project,225,False,The contractor for the project that overcharged the homeowners allegedly never gave people a fair price.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,441,0,filler,70,3,that overcharged the homeowners,348,False,The contractor for the project that overcharged the homeowners allegedly never gave people a fair price.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,441,0,filler,70,4,allegedly never gave people,670,False,The contractor for the project that overcharged the homeowners allegedly never gave people a fair price.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,441,0,filler,70,5,a fair price.,494,False,The contractor for the project that overcharged the homeowners allegedly never gave people a fair price.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,Question,441,1,filler,70,How acceptable did you find the sentence?,5,NULL,518
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,480,0,filler,109,1,The fireman,370,False,The fireman that had been honored in the ceremony always took pride in herself for serving the community.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,480,0,filler,109,2,that had been honored,439,False,The fireman that had been honored in the ceremony always took pride in herself for serving the community.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,480,0,filler,109,3,in the ceremony,518,False,The fireman that had been honored in the ceremony always took pride in herself for serving the community.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,480,0,filler,109,4,always took pride in herself,808,False,The fireman that had been honored in the ceremony always took pride in herself for serving the community.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,480,0,filler,109,5,for serving the community.,617,False,The fireman that had been honored in the ceremony always took pride in herself for serving the community.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,Question,480,1,filler,109,How acceptable did you find the sentence?,1,NULL,453
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,293,0,cond-B,33,1,The tree,423,False,The tree that fell beside the cars reportedly is being used for a bench that will sit in the neighborhood park.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,293,0,cond-B,33,2,that fell beside the cars,567,False,The tree that fell beside the cars reportedly is being used for a bench that will sit in the neighborhood park.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,293,0,cond-B,33,3,reportedly is being used,628,False,The tree that fell beside the cars reportedly is being used for a bench that will sit in the neighborhood park.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,293,0,cond-B,33,4,for a bench,591,False,The tree that fell beside the cars reportedly is being used for a bench that will sit in the neighborhood park.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,293,0,cond-B,33,5,that will sit in the neighborhood park.,579,False,The tree that fell beside the cars reportedly is being used for a bench that will sit in the neighborhood park.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,Question,293,1,cond-B,33,How acceptable did you find the sentence?,6,NULL,1491
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,453,0,filler,82,1,The commander,549,False,The commander of the unit that had completed the mission evidently was proud of himself for the success.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,453,0,filler,82,2,of the unit,545,False,The commander of the unit that had completed the mission evidently was proud of himself for the success.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,453,0,filler,82,3,that had completed the mission,797,False,The commander of the unit that had completed the mission evidently was proud of himself for the success.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,453,0,filler,82,4,evidently was proud of himself,932,False,The commander of the unit that had completed the mission evidently was proud of himself for the success.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,453,0,filler,82,5,for the success.,641,False,The commander of the unit that had completed the mission evidently was proud of himself for the success.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,Question,453,1,filler,82,How acceptable did you find the sentence?,5,NULL,1614
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,465,0,filler,94,1,The recruiters,600,False,The recruiters that goes to the high school football game supposedly found a new player for next year.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,465,0,filler,94,2,that goes to the high school football game,2235,False,The recruiters that goes to the high school football game supposedly found a new player for next year.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,465,0,filler,94,3,supposedly found,943,False,The recruiters that goes to the high school football game supposedly found a new player for next year.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,465,0,filler,94,4,a new player,758,False,The recruiters that goes to the high school football game supposedly found a new player for next year.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,465,0,filler,94,5,for next year.,574,False,The recruiters that goes to the high school football game supposedly found a new player for next year.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,Question,465,1,filler,94,How acceptable did you find the sentence?,1,NULL,1577
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,348,0,cond-A,40,1,The firefighter,806,False,The firefighter that consulted with the ranger apparently is going to the wildfire to try to save the lost hikers.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,348,0,cond-A,40,2,that consulted with the ranger,1212,False,The firefighter that consulted with the ranger apparently is going to the wildfire to try to save the lost hikers.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,348,0,cond-A,40,3,apparently is going,873,False,The firefighter that consulted with the ranger apparently is going to the wildfire to try to save the lost hikers.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,348,0,cond-A,40,4,to the wildfire,720,False,The firefighter that consulted with the ranger apparently is going to the wildfire to try to save the lost hikers.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,348,0,cond-A,40,5,to try to save the lost hikers.,1320,False,The firefighter that consulted with the ranger apparently is going to the wildfire to try to save the lost hikers.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,Question,348,1,cond-A,40,How acceptable did you find the sentence?,6,NULL,1544
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,429,0,filler,58,1,The spies,961,False,The spies that are snooping in the office apparently found a secret document describing the military plans.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,429,0,filler,58,2,that are snooping in the office,1136,False,The spies that are snooping in the office apparently found a secret document describing the military plans.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,429,0,filler,58,3,apparently found,864,False,The spies that are snooping in the office apparently found a secret document describing the military plans.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,429,0,filler,58,4,a secret document,792,False,The spies that are snooping in the office apparently found a secret document describing the military plans.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,429,0,filler,58,5,describing the military plans.,956,False,The spies that are snooping in the office apparently found a secret document describing the military plans.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,Question,429,1,filler,58,How acceptable did you find the sentence?,6,NULL,1481
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,46,0,cond-C,2,1,The truck,596,False,The truck that parked beside the motorcycle apparently were refurbished by the collector over the summer.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,46,0,cond-C,2,2,that parked beside the motorcycle,684,False,The truck that parked beside the motorcycle apparently were refurbished by the collector over the summer.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,46,0,cond-C,2,3,apparently were refurbished,865,False,The truck that parked beside the motorcycle apparently were refurbished by the collector over the summer.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,46,0,cond-C,2,4,by the collector,1783,False,The truck that parked beside the motorcycle apparently were refurbished by the collector over the summer.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,46,0,cond-C,2,5,over the summer.,618,False,The truck that parked beside the motorcycle apparently were refurbished by the collector over the summer.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,Question,46,1,cond-C,2,How acceptable did you find the sentence?,3,NULL,1643
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,469,0,filler,98,1,The lampshade,795,False,The lampshade that had been purchased from Ikea supposedly was anywhere in the closet.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,469,0,filler,98,2,that had been purchased,978,False,The lampshade that had been purchased from Ikea supposedly was anywhere in the closet.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,469,0,filler,98,3,from Ikea,863,False,The lampshade that had been purchased from Ikea supposedly was anywhere in the closet.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,469,0,filler,98,4,supposedly was anywhere,977,False,The lampshade that had been purchased from Ikea supposedly was anywhere in the closet.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,469,0,filler,98,5,in the closet.,720,False,The lampshade that had been purchased from Ikea supposedly was anywhere in the closet.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,Question,469,1,filler,98,How acceptable did you find the sentence?,1,NULL,744
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,477,0,filler,106,1,The teenagers,1819,False,The teenagers at the beach party that had been organized by the school apparently wanted to stay anymore.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,477,0,filler,106,2,at the beach party,1100,False,The teenagers at the beach party that had been organized by the school apparently wanted to stay anymore.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,477,0,filler,106,3,that had been organized by the school,1242,False,The teenagers at the beach party that had been organized by the school apparently wanted to stay anymore.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,477,0,filler,106,4,apparently wanted,813,False,The teenagers at the beach party that had been organized by the school apparently wanted to stay anymore.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,477,0,filler,106,5,to stay anymore.,866,False,The teenagers at the beach party that had been organized by the school apparently wanted to stay anymore.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,Question,477,1,filler,106,How acceptable did you find the sentence?,1,NULL,1216
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,393,0,cond-F,45,1,The advertisement,1125,False,The advertisement on the billboards supposedly has sparked a public conversation about morality.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,393,0,cond-F,45,2,on the billboards,682,False,The advertisement on the billboards supposedly has sparked a public conversation about morality.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,393,0,cond-F,45,3,supposedly has sparked,913,False,The advertisement on the billboards supposedly has sparked a public conversation about morality.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,393,0,cond-F,45,4,a public conversation,685,False,The advertisement on the billboards supposedly has sparked a public conversation about morality.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,393,0,cond-F,45,5,about morality.,527,False,The advertisement on the billboards supposedly has sparked a public conversation about morality.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
